id,idx,idxLastChangedAt,batchID,batchIDLastChangedAt,ended,endedLastChangedAt,index,indexLastChangedAt,start,startLastChangedAt,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,gameID,gameIDLastChangedAt,task,taskLastChangedAt
01HNDCW108QSZ8SB4ZEHW0PXR8,Round 5 / 9,2024-01-30T14:37:47.40079787Z,Chat,2024-01-30T14:37:47.40079787Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.40079787Z,true,2024-01-30T14:39:55.86249079Z,true,2024-01-30T14:40:35.169946668Z,1,2024-01-30T14:37:49.185519965Z,5,2024-01-30T14:37:47.40079787Z,4,2024-01-30T14:37:47.40079787Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.40079787Z
01HNDCW117DKB0FPM1Y0A4Z3WG,Round 6 / 9,2024-01-30T14:37:47.431323212Z,Chat,2024-01-30T14:37:47.431323212Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.431323212Z,true,2024-01-30T14:40:36.114591036Z,true,2024-01-30T14:41:10.253660138Z,1,2024-01-30T14:37:49.285847731Z,6,2024-01-30T14:37:47.431323212Z,5,2024-01-30T14:37:47.431323212Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.431323212Z
01HNDCW13JG492N0VB1XGBQZWQ,Round 2 / 9,2024-01-30T14:37:47.506561965Z,Chat,2024-01-30T14:37:47.506561965Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.506561965Z,true,2024-01-30T14:38:22.777417493Z,true,2024-01-30T14:38:53.680677897Z,1,2024-01-30T14:37:49.383544486Z,2,2024-01-30T14:37:47.506561965Z,1,2024-01-30T14:37:47.506561965Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.506561965Z
01HNDCW16630PC496J2WVR8BBB,Round 9 / 9,2024-01-30T14:37:47.590722245Z,Chat,2024-01-30T14:37:47.590722245Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.590722245Z,false,2024-01-30T14:37:47.590722245Z,false,2024-01-30T14:37:47.590722245Z,1,2024-01-30T14:37:49.68281671Z,9,2024-01-30T14:37:47.590722245Z,8,2024-01-30T14:37:47.590722245Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.590722245Z
01HNDCW173ACW6YT2WE9F6XK7B,Round 8 / 9,2024-01-30T14:37:47.61976281Z,Chat,2024-01-30T14:37:47.61976281Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.61976281Z,false,2024-01-30T14:37:47.61976281Z,false,2024-01-30T14:37:47.61976281Z,1,2024-01-30T14:37:49.752119821Z,8,2024-01-30T14:37:47.61976281Z,7,2024-01-30T14:37:47.61976281Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.61976281Z
01HNDCWHT9GQ33R6G1158ZNYYN,Round 1 / 9,2024-01-30T14:38:04.617675344Z,Chat,2024-01-30T14:38:04.617675344Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.617675344Z,true,2024-01-30T14:38:08.022421407Z,true,2024-01-30T14:38:43.294708887Z,1,2024-01-30T14:38:06.656449336Z,1,2024-01-30T14:38:04.617675344Z,0,2024-01-30T14:38:04.617675344Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.617675344Z
01HNDCWHVCPY7P7K5G8E3S4YRZ,Round 3 / 9,2024-01-30T14:38:04.652728362Z,Chat,2024-01-30T14:38:04.652728362Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.652728362Z,true,2024-01-30T14:39:14.908186276Z,true,2024-01-30T14:39:46.106013349Z,1,2024-01-30T14:38:06.597469103Z,3,2024-01-30T14:38:04.652728362Z,2,2024-01-30T14:38:04.652728362Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.652728362Z
01HNDCWHXW6A3VV862SKR0NZ81,Round 2 / 9,2024-01-30T14:38:04.732177756Z,Chat,2024-01-30T14:38:04.732177756Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.732177756Z,true,2024-01-30T14:38:43.557265725Z,true,2024-01-30T14:39:14.764979215Z,1,2024-01-30T14:38:06.871953071Z,2,2024-01-30T14:38:04.732177756Z,1,2024-01-30T14:38:04.732177756Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.732177756Z
01HNDCWJ0W7BRAY3TAF2JK77DV,Round 4 / 9,2024-01-30T14:38:04.828989651Z,Chat,2024-01-30T14:38:04.828989651Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.828989651Z,true,2024-01-30T14:39:46.393552342Z,true,2024-01-30T14:40:17.328317316Z,1,2024-01-30T14:38:06.907506594Z,4,2024-01-30T14:38:04.828989651Z,3,2024-01-30T14:38:04.828989651Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.828989651Z
01HNDCWJ2DZVZFH5WJSTQKGBRM,Round 5 / 9,2024-01-30T14:38:04.877650326Z,Chat,2024-01-30T14:38:04.877650326Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.877650326Z,true,2024-01-30T14:40:17.516065724Z,true,2024-01-30T14:40:49.059356316Z,1,2024-01-30T14:38:07.090310024Z,5,2024-01-30T14:38:04.877650326Z,4,2024-01-30T14:38:04.877650326Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.877650326Z
01HNDCWJ5F5S0SA247GZV5AGAK,Round 6 / 9,2024-01-30T14:38:04.975955723Z,Chat,2024-01-30T14:38:04.975955723Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.975955723Z,true,2024-01-30T14:40:49.338189224Z,true,2024-01-30T14:41:20.738567517Z,1,2024-01-30T14:38:07.090310024Z,6,2024-01-30T14:38:04.975955723Z,5,2024-01-30T14:38:04.975955723Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.975955723Z
01HNDCWJ6XWXYHJKMSC1BYA6AV,Round 7 / 9,2024-01-30T14:38:05.022028803Z,Chat,2024-01-30T14:38:05.022028803Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:05.022028803Z,true,2024-01-30T14:41:20.853346234Z,false,2024-01-30T14:38:05.022028803Z,1,2024-01-30T14:38:07.259818257Z,7,2024-01-30T14:38:05.022028803Z,6,2024-01-30T14:38:05.022028803Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:05.022028803Z
01HNDCWJ91ZMBVQQMFAZGJR78H,Round 8 / 9,2024-01-30T14:38:05.089698626Z,Chat,2024-01-30T14:38:05.089698626Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:05.089698626Z,false,2024-01-30T14:38:05.089698626Z,false,2024-01-30T14:38:05.089698626Z,1,2024-01-30T14:38:07.423442596Z,8,2024-01-30T14:38:05.089698626Z,7,2024-01-30T14:38:05.089698626Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:05.089698626Z
01HNDCWJD6K4WA35QBCKVPPBH7,Round 9 / 9,2024-01-30T14:38:05.222664651Z,Chat,2024-01-30T14:38:05.222664651Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:05.222664651Z,false,2024-01-30T14:38:05.222664651Z,false,2024-01-30T14:38:05.222664651Z,1,2024-01-30T14:38:07.724021524Z,9,2024-01-30T14:38:05.222664651Z,8,2024-01-30T14:38:05.222664651Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:05.222664651Z
01HNDCXMKWG43TDEBRCSF12YEZ,Round 1 / 9,2024-01-30T14:38:40.252424769Z,Chat,2024-01-30T14:38:40.252424769Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.252424769Z,true,2024-01-30T14:38:42.314052326Z,true,2024-01-30T14:39:14.413432411Z,1,2024-01-30T14:38:41.675546343Z,1,2024-01-30T14:38:40.252424769Z,0,2024-01-30T14:38:40.252424769Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.252424769Z
01HNDCXMNDWH956BRD0R1AN5W1,Round 3 / 9,2024-01-30T14:38:40.30173936Z,Chat,2024-01-30T14:38:40.30173936Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.30173936Z,true,2024-01-30T14:39:40.17922688Z,true,2024-01-30T14:40:12.001416862Z,1,2024-01-30T14:38:41.754708087Z,3,2024-01-30T14:38:40.30173936Z,2,2024-01-30T14:38:40.30173936Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.30173936Z
01HNDCXMP9NZVA3S0WRD8ZN4SB,Round 2 / 9,2024-01-30T14:38:40.329751986Z,Chat,2024-01-30T14:38:40.329751986Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.329751986Z,true,2024-01-30T14:39:14.495171697Z,true,2024-01-30T14:39:40.048531552Z,1,2024-01-30T14:38:41.812022905Z,2,2024-01-30T14:38:40.329751986Z,1,2024-01-30T14:38:40.329751986Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.329751986Z
01HNDCXMS0SPHM8C3XWN7DEXP1,Round 4 / 9,2024-01-30T14:38:40.416460305Z,Chat,2024-01-30T14:38:40.416460305Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.416460305Z,true,2024-01-30T14:40:12.31850754Z,true,2024-01-30T14:40:35.866508336Z,1,2024-01-30T14:38:41.869210375Z,4,2024-01-30T14:38:40.416460305Z,3,2024-01-30T14:38:40.416460305Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.416460305Z
01HNDCXMSXR5PX72QG47ATEBXK,Round 5 / 9,2024-01-30T14:38:40.445695838Z,Chat,2024-01-30T14:38:40.445695838Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.445695838Z,true,2024-01-30T14:40:36.811986977Z,true,2024-01-30T14:40:57.061769956Z,1,2024-01-30T14:38:41.929497004Z,5,2024-01-30T14:38:40.445695838Z,4,2024-01-30T14:38:40.445695838Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.445695838Z
01HNDCXMVSKN4VHT41CYPW4K36,Round 7 / 9,2024-01-30T14:38:40.505760472Z,Chat,2024-01-30T14:38:40.505760472Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.505760472Z,true,2024-01-30T14:41:08.484039813Z,false,2024-01-30T14:38:40.505760472Z,1,2024-01-30T14:38:42.011844041Z,7,2024-01-30T14:38:40.505760472Z,6,2024-01-30T14:38:40.505760472Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.505760472Z
01HNDCXMWW304D3WZHADQMTB13,Round 9 / 9,2024-01-30T14:38:40.540716445Z,Chat,2024-01-30T14:38:40.540716445Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.540716445Z,false,2024-01-30T14:38:40.540716445Z,false,2024-01-30T14:38:40.540716445Z,1,2024-01-30T14:38:42.125333196Z,9,2024-01-30T14:38:40.540716445Z,8,2024-01-30T14:38:40.540716445Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.540716445Z
01HNDCXMXZ6SQNXYKG78N5ZPEP,Round 6 / 9,2024-01-30T14:38:40.575455341Z,Chat,2024-01-30T14:38:40.575455341Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.575455341Z,true,2024-01-30T14:40:57.248702515Z,true,2024-01-30T14:41:08.307916312Z,1,2024-01-30T14:38:42.176199381Z,6,2024-01-30T14:38:40.575455341Z,5,2024-01-30T14:38:40.575455341Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.575455341Z
01HNDCXMYRBGAHW8XNRQYMTESA,Round 8 / 9,2024-01-30T14:38:40.600901468Z,Chat,2024-01-30T14:38:40.600901468Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.600901468Z,false,2024-01-30T14:38:40.600901468Z,false,2024-01-30T14:38:40.600901468Z,1,2024-01-30T14:38:42.227795076Z,8,2024-01-30T14:38:40.600901468Z,7,2024-01-30T14:38:40.600901468Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.600901468Z
01HNDCZ8PMPGEGMKQSWCB87222,Round 2 / 9,2024-01-30T14:39:33.589005646Z,Chat,2024-01-30T14:39:33.589005646Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.589005646Z,true,2024-01-30T14:40:08.605048594Z,true,2024-01-30T14:40:40.088310002Z,1,2024-01-30T14:39:35.235393228Z,2,2024-01-30T14:39:33.589005646Z,1,2024-01-30T14:39:33.589005646Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.589005646Z
01HNDCZ8QMA404AV2XHRA6AZHE,Round 1 / 9,2024-01-30T14:39:33.620743523Z,Chat,2024-01-30T14:39:33.620743523Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.620743523Z,true,2024-01-30T14:39:36.299247471Z,true,2024-01-30T14:40:08.369972967Z,1,2024-01-30T14:39:35.307240725Z,1,2024-01-30T14:39:33.620743523Z,0,2024-01-30T14:39:33.620743523Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.620743523Z
01HNDCZ8RJBPBB0T58NWV7N4RY,Round 3 / 9,2024-01-30T14:39:33.650803664Z,Chat,2024-01-30T14:39:33.650803664Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.650803664Z,true,2024-01-30T14:40:40.51697365Z,true,2024-01-30T14:41:12.575345247Z,1,2024-01-30T14:39:35.360265959Z,3,2024-01-30T14:39:33.650803664Z,2,2024-01-30T14:39:33.650803664Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.650803664Z
01HNDCZ8SEDE2D7ASEEKEG1FCC,Round 4 / 9,2024-01-30T14:39:33.678907504Z,Chat,2024-01-30T14:39:33.678907504Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.678907504Z,true,2024-01-30T14:41:13.021573977Z,false,2024-01-30T14:39:33.678907504Z,1,2024-01-30T14:39:35.510091065Z,4,2024-01-30T14:39:33.678907504Z,3,2024-01-30T14:39:33.678907504Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.678907504Z
01HNDCZ8TE14RC4FXZ2Q5RX2N1,Round 5 / 9,2024-01-30T14:39:33.71051403Z,Chat,2024-01-30T14:39:33.71051403Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.71051403Z,false,2024-01-30T14:39:33.71051403Z,false,2024-01-30T14:39:33.71051403Z,1,2024-01-30T14:39:35.538066819Z,5,2024-01-30T14:39:33.71051403Z,4,2024-01-30T14:39:33.71051403Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.71051403Z
01HNDCZ8VES5NVWZKWFT7003V3,Round 6 / 9,2024-01-30T14:39:33.742164491Z,Chat,2024-01-30T14:39:33.742164491Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.742164491Z,false,2024-01-30T14:39:33.742164491Z,false,2024-01-30T14:39:33.742164491Z,1,2024-01-30T14:39:35.60355609Z,6,2024-01-30T14:39:33.742164491Z,5,2024-01-30T14:39:33.742164491Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.742164491Z
01HNDCZ8WK6BQ8T8Q84TMCFNG5,Round 7 / 9,2024-01-30T14:39:33.779790682Z,Chat,2024-01-30T14:39:33.779790682Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.779790682Z,false,2024-01-30T14:39:33.779790682Z,false,2024-01-30T14:39:33.779790682Z,1,2024-01-30T14:39:35.69500499Z,7,2024-01-30T14:39:33.779790682Z,6,2024-01-30T14:39:33.779790682Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.779790682Z
01HNDCZ8XQTATSZXYQECGT86KS,Round 9 / 9,2024-01-30T14:39:33.815359267Z,Chat,2024-01-30T14:39:33.815359267Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.815359267Z,false,2024-01-30T14:39:33.815359267Z,false,2024-01-30T14:39:33.815359267Z,1,2024-01-30T14:39:35.803663854Z,9,2024-01-30T14:39:33.815359267Z,8,2024-01-30T14:39:33.815359267Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.815359267Z
01HNDCZ90FFTC291B4F1TCPHCT,Round 8 / 9,2024-01-30T14:39:33.903585779Z,Chat,2024-01-30T14:39:33.903585779Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.903585779Z,false,2024-01-30T14:39:33.903585779Z,false,2024-01-30T14:39:33.903585779Z,1,2024-01-30T14:39:35.952793337Z,8,2024-01-30T14:39:33.903585779Z,7,2024-01-30T14:39:33.903585779Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.903585779Z
01HNDCZT57D8XRFBBYEY5A8N9T,Round 1 / 9,2024-01-30T14:39:51.463426079Z,Chat,2024-01-30T14:39:51.463426079Z,01HNDC8WNF1W7ERS9M77CW92B4,2024-01-30T14:39:51.463426079Z,true,2024-01-30T14:39:53.916378115Z,true,2024-01-30T14:40:34.784567038Z,1,2024-01-30T14:39:53.000449154Z,1,2024-01-30T14:39:51.463426079Z,0,2024-01-30T14:39:51.463426079Z,01HNDC8WN0SQ1BT1JH2SZ09W6V,2024-01-30T14:39:51.463426079Z
01HNDCZT64RKRXH5SYJ1PYX235,Round 2 / 9,2024-01-30T14:39:51.492201293Z,Chat,2024-01-30T14:39:51.492201293Z,01HNDC8WNF1W7ERS9M77CW92B4,2024-01-30T14:39:51.492201293Z,true,2024-01-30T14:40:35.392018639Z,true,2024-01-30T14:41:09.612868471Z,1,2024-01-30T14:39:53.027365698Z,2,2024-01-30T14:39:51.492201293Z,1,2024-01-30T14:39:51.492201293Z,01HNDC8WN0SQ1BT1JH2SZ09W6V,2024-01-30T14:39:51.492201293Z
01HNDCZT6Y19A41HW7QW2GP3MV,Round 3 / 9,2024-01-30T14:39:51.518952534Z,Chat,2024-01-30T14:39:51.518952534Z,01HNDC8WNF1W7ERS9M77CW92B4,2024-01-30T14:39:51.518952534Z,true,2024-01-30T14:41:10.156278238Z,false,2024-01-30T14:39:51.518952534Z,1,2024-01-30T14:39:53.16549796Z,3,2024-01-30T14:39:51.518952534Z,2,2024-01-30T14:39:51.518952534Z,01HNDC8WN0SQ1BT1JH2SZ09W6V,2024-01-30T14:39:51.518952534Z
01HNDC3RVK5GGZ57A99Q07T3BG,Round 1 / 9,2024-01-30T14:24:32.627583695Z,Chat,2024-01-30T14:24:32.627583695Z,01HNDC24YW8330C3H47G3JKDYP,2024-01-30T14:24:32.627583695Z,true,2024-01-30T14:24:32.791028566Z,true,2024-01-30T14:25:03.214375241Z,1,2024-01-30T14:24:32.723086046Z,1,2024-01-30T14:24:32.627583695Z,0,2024-01-30T14:24:32.627583695Z,01HNDC24XVX52SMTNY59XNXGAF,2024-01-30T14:24:32.627583695Z
01HNDC3RVN0FAV4FZZKMS40ZKW,Round 7 / 9,2024-01-30T14:24:32.629838792Z,Chat,2024-01-30T14:24:32.629838792Z,01HNDC24YW8330C3H47G3JKDYP,2024-01-30T14:24:32.629838792Z,true,2024-01-30T14:27:00.692085613Z,true,2024-01-30T14:27:14.861562184Z,1,2024-01-30T14:24:32.937757794Z,7,2024-01-30T14:24:32.629838792Z,6,2024-01-30T14:24:32.629838792Z,01HNDC24XVX52SMTNY59XNXGAF,2024-01-30T14:24:32.629838792Z
01HNDC3RVRAA65GMNM9VGNAWB9,Round 3 / 9,2024-01-30T14:24:32.632346317Z,Chat,2024-01-30T14:24:32.632346317Z,01HNDC24YW8330C3H47G3JKDYP,2024-01-30T14:24:32.632346317Z,true,2024-01-30T14:25:29.680358949Z,true,2024-01-30T14:25:59.787917914Z,1,2024-01-30T14:24:32.757390518Z,3,2024-01-30T14:24:32.632346317Z,2,2024-01-30T14:24:32.632346317Z,01HNDC24XVX52SMTNY59XNXGAF,2024-01-30T14:24:32.632346317Z
01HNDC3RVTJENSJAXM46EPJ78P,Round 2 / 9,2024-01-30T14:24:32.634727659Z,Chat,2024-01-30T14:24:32.634727659Z,01HNDC24YW8330C3H47G3JKDYP,2024-01-30T14:24:32.634727659Z,true,2024-01-30T14:25:03.231294708Z,true,2024-01-30T14:25:29.664300602Z,1,2024-01-30T14:24:32.757390518Z,2,2024-01-30T14:24:32.634727659Z,1,2024-01-30T14:24:32.634727659Z,01HNDC24XVX52SMTNY59XNXGAF,2024-01-30T14:24:32.634727659Z
01HNDC3RW164QMBJ7423VWW4GW,Round 5 / 9,2024-01-30T14:24:32.641203024Z,Chat,2024-01-30T14:24:32.641203024Z,01HNDC24YW8330C3H47G3JKDYP,2024-01-30T14:24:32.641203024Z,true,2024-01-30T14:26:18.517002782Z,true,2024-01-30T14:26:43.888789827Z,1,2024-01-30T14:24:32.723086046Z,5,2024-01-30T14:24:32.641203024Z,4,2024-01-30T14:24:32.641203024Z,01HNDC24XVX52SMTNY59XNXGAF,2024-01-30T14:24:32.641203024Z
01HNDC3RW3WHQ4ETH8K6R783WZ,Round 4 / 9,2024-01-30T14:24:32.643593072Z,Chat,2024-01-30T14:24:32.643593072Z,01HNDC24YW8330C3H47G3JKDYP,2024-01-30T14:24:32.643593072Z,true,2024-01-30T14:25:59.80599937Z,true,2024-01-30T14:26:18.501665596Z,1,2024-01-30T14:24:32.723086046Z,4,2024-01-30T14:24:32.643593072Z,3,2024-01-30T14:24:32.643593072Z,01HNDC24XVX52SMTNY59XNXGAF,2024-01-30T14:24:32.643593072Z
01HNDC3RWFBQ66170NKMQ6WPTT,Round 6 / 9,2024-01-30T14:24:32.658441293Z,Chat,2024-01-30T14:24:32.658441293Z,01HNDC24YW8330C3H47G3JKDYP,2024-01-30T14:24:32.658441293Z,true,2024-01-30T14:26:43.912891123Z,true,2024-01-30T14:27:00.672499036Z,1,2024-01-30T14:24:32.940332999Z,6,2024-01-30T14:24:32.658441293Z,5,2024-01-30T14:24:32.658441293Z,01HNDC24XVX52SMTNY59XNXGAF,2024-01-30T14:24:32.658441293Z
01HNDC3RWNQHY1QMFFJ3605PAT,Round 8 / 9,2024-01-30T14:24:32.661369851Z,Chat,2024-01-30T14:24:32.661369851Z,01HNDC24YW8330C3H47G3JKDYP,2024-01-30T14:24:32.661369851Z,true,2024-01-30T14:27:14.89034374Z,true,2024-01-30T14:27:28.320748417Z,1,2024-01-30T14:24:32.739850192Z,8,2024-01-30T14:24:32.661369851Z,7,2024-01-30T14:24:32.661369851Z,01HNDC24XVX52SMTNY59XNXGAF,2024-01-30T14:24:32.661369851Z
01HNDC3RWPF22NTRJD423CC5BY,Round 9 / 9,2024-01-30T14:24:32.663048445Z,Chat,2024-01-30T14:24:32.663048445Z,01HNDC24YW8330C3H47G3JKDYP,2024-01-30T14:24:32.663048445Z,true,2024-01-30T14:27:28.343098369Z,true,2024-01-30T14:27:36.403343403Z,1,2024-01-30T14:24:32.739850192Z,9,2024-01-30T14:24:32.663048445Z,8,2024-01-30T14:24:32.663048445Z,01HNDC24XVX52SMTNY59XNXGAF,2024-01-30T14:24:32.663048445Z
01HNDC4E1D1G5G1W236NYAWBJG,Round 1 / 9,2024-01-30T14:24:54.317210005Z,Chat,2024-01-30T14:24:54.317210005Z,01HNDC2A4W0MVF0WFWE3QRW4PK,2024-01-30T14:24:54.317210005Z,true,2024-01-30T14:24:54.509156934Z,true,2024-01-30T14:25:24.827053096Z,1,2024-01-30T14:24:54.399647918Z,1,2024-01-30T14:24:54.317210005Z,0,2024-01-30T14:24:54.317210005Z,01HNDC2A4FBQ000N9557VJ501H,2024-01-30T14:24:54.317210005Z
01HNDC4E1G4RYCZ5F7XYSDSR4C,Round 3 / 9,2024-01-30T14:24:54.320672314Z,Chat,2024-01-30T14:24:54.320672314Z,01HNDC2A4W0MVF0WFWE3QRW4PK,2024-01-30T14:24:54.320672314Z,true,2024-01-30T14:25:51.469078883Z,true,2024-01-30T14:26:07.567288283Z,1,2024-01-30T14:24:54.435622842Z,3,2024-01-30T14:24:54.320672314Z,2,2024-01-30T14:24:54.320672314Z,01HNDC2A4FBQ000N9557VJ501H,2024-01-30T14:24:54.320672314Z
01HNDC4E1J63GAGKH76W5ZV3K5,Round 4 / 9,2024-01-30T14:24:54.322509085Z,Chat,2024-01-30T14:24:54.322509085Z,01HNDC2A4W0MVF0WFWE3QRW4PK,2024-01-30T14:24:54.322509085Z,true,2024-01-30T14:26:07.59509614Z,true,2024-01-30T14:26:21.803530228Z,1,2024-01-30T14:24:54.458610449Z,4,2024-01-30T14:24:54.322509085Z,3,2024-01-30T14:24:54.322509085Z,01HNDC2A4FBQ000N9557VJ501H,2024-01-30T14:24:54.322509085Z
01HNDC4E1NG11KJTP0NRKN0CRP,Round 5 / 9,2024-01-30T14:24:54.325142793Z,Chat,2024-01-30T14:24:54.325142793Z,01HNDC2A4W0MVF0WFWE3QRW4PK,2024-01-30T14:24:54.325142793Z,true,2024-01-30T14:26:21.824157693Z,true,2024-01-30T14:26:31.262726209Z,1,2024-01-30T14:24:54.444976946Z,5,2024-01-30T14:24:54.325142793Z,4,2024-01-30T14:24:54.325142793Z,01HNDC2A4FBQ000N9557VJ501H,2024-01-30T14:24:54.325142793Z
01HNDC4E1Q6J9G3D3NYYK1ZECW,Round 8 / 9,2024-01-30T14:24:54.327373057Z,Chat,2024-01-30T14:24:54.327373057Z,01HNDC2A4W0MVF0WFWE3QRW4PK,2024-01-30T14:24:54.327373057Z,true,2024-01-30T14:26:56.669368228Z,true,2024-01-30T14:27:17.782150693Z,1,2024-01-30T14:24:54.56285336Z,8,2024-01-30T14:24:54.327373057Z,7,2024-01-30T14:24:54.327373057Z,01HNDC2A4FBQ000N9557VJ501H,2024-01-30T14:24:54.327373057Z
01HNDC4E1SJ3DHXJ565CJ3J1D9,Round 6 / 9,2024-01-30T14:24:54.329448007Z,Chat,2024-01-30T14:24:54.329448007Z,01HNDC2A4W0MVF0WFWE3QRW4PK,2024-01-30T14:24:54.329448007Z,true,2024-01-30T14:26:31.293966972Z,true,2024-01-30T14:26:47.61016607Z,1,2024-01-30T14:24:54.458610449Z,6,2024-01-30T14:24:54.329448007Z,5,2024-01-30T14:24:54.329448007Z,01HNDC2A4FBQ000N9557VJ501H,2024-01-30T14:24:54.329448007Z
01HNDC4E20D5HDGJSB4SKVC3PJ,Round 7 / 9,2024-01-30T14:24:54.3363655Z,Chat,2024-01-30T14:24:54.3363655Z,01HNDC2A4W0MVF0WFWE3QRW4PK,2024-01-30T14:24:54.3363655Z,true,2024-01-30T14:26:47.631194505Z,true,2024-01-30T14:26:56.646616644Z,1,2024-01-30T14:24:54.560984887Z,7,2024-01-30T14:24:54.3363655Z,6,2024-01-30T14:24:54.3363655Z,01HNDC2A4FBQ000N9557VJ501H,2024-01-30T14:24:54.3363655Z
